filename, Recursive, Method, Dataset, Coverage, DT F1, DT vs SR ttest F1, Ensemble F1, DT vs SR p-value F1, RFIT F1, RFIT vs SR p-value F1, RFIT \# rl. num., RC vs SR p-value \# rl. num., RC F1, RC vs SR ttest F1, RC \# rl. num., RC vs SR p-value \# rl. num., SR F1, SR \# rl. num., SR F1 x coverage 
AdaBoostClassifier()-False,  False, <class 'sklearn.ensemble._weight_boosting.AdaBoostClassifier'>, AdaBoostClassifier()-False, 56.57±26.24, 83.91±29.74, 0.5465, 85.88±29.63, 0.2387, 84.17±30.82, 0.5042, 21.15±3.38, 0.3579, 68.64±36.05, 0.0005, 2.81±1.73, <0.0001, 81.84±35.02, 19.39±25.45, 46.3±9.19
<catboost.core.CatBoostClassifier object at 0x7fcc10d73af0>-False,  False, <class 'catboost.core.CatBoostClassifier'>, <catboost.core.CatBoostClassifier object at 0x7fcc10d73af0>-False, 58.96±24.03, 91.62±18.16, 0.4601, 65.84±29.46, <0.0001, 93.15±17.42, 0.938, 21.24±3.25, <0.0001, 79.64±32.71, <0.0001, 3.21±1.91, <0.0001, 93.01±17.5, 5.91±3.98, 54.84±4.2
GradientBoostingClassifier()-False,  False, <class 'sklearn.ensemble._gb.GradientBoostingClassifier'>, GradientBoostingClassifier()-False, 61.27±23.74, 86.72±25.16, 0.4554, 89.22±24.16, 0.8202, 88.63±23.93, 0.9939, 21.49±3.31, <0.0001, 88.51±24.66, 0.9558, 17.28±13.07, <0.0001, 88.65±23.74, 8.92±7.46, 54.31±5.64
RandomForestClassifier()-False,  False, <class 'sklearn.ensemble._forest.RandomForestClassifier'>, RandomForestClassifier()-False, 63.89±22.7, 90.38±18.56, 0.5537, 88.29±23.9, 0.1471, 91.59±18.3, 0.9731, 21.56±3.73, <0.0001, 90.79±19.59, 0.7101, 18.41±8.09, <0.0001, 91.52±17.94, 9.05±6.58, 58.48±4.07
False,  False, <class 'bool'>, False, 60.17±24.31, 88.16±23.56, 0.64, 82.31±28.53, <0.0001, 89.38±23.45, 0.6222, 21.36±3.42, <0.0001, 81.89±30.21, <0.0001, 10.43±10.76, 0.564, 88.76±24.91, 10.82±14.69, 53.41±6.06
